BeresponsiblefortheIIoTplatformsolutionsimplementationandmaintenanceandmanagingtheIoTsupplierandriskmanagement,7
DeveloptheIIoTintegrationmoduleandproblemsolving,7
IIoTdataanalysisandvisualization,7
Documentforinterfacedesigntrainingandsoontechnicaldocuments,7
BefamiliarwiththeIIoTtechnologyHTTPTCPIPMQTTModbusOPCUAandSiemensSprotocolsmorethanIIoTprojectsimplementationexperience,7
HTTPTCPIPMQTTModbusOPCUASiemensS,7
PreferredforPythonJavaMQTTandRedisintegrateddevelopmentexperiencePythonJavaMQTTRedis,7
Preferredforthedistributedmultithreadingandhighperformancedesignandperformancetuningexperience,7
DatabasedevelopmentexperienceOracleSQLserverandMysql,7
OracleSQLserverMysqlBefamiliarwithLinuxandRabbitMQmessagequeue,7
PLCinterfacedevelopmentexperienceOPCUAProfibusandProfinetPLC,7
OPCUAProfibusProfinetStrongproblemanalysisandsolvingskillsstrongpersonallearningabilitygoodcommunicationskillsandteamworkspirit,7
GoodoralwrittenEnglishskill,7
BachelororMasterinComputerScienceorComputerApplication,7
yearsexperienceforIIoTdevelopmentimplementationormaintenance,7
Automobileindustryexperienceareplus,7
原型机,7
MDK,7
DMA,7
术语,7
CVerilog,7
SpringbootSpringCloudMybatisRedisMongoDBNetty,7
IDEAsvnmaven,7
HTMLCSSCSSHTMLJavaScriptAjaxJqueryVUE,7
ProjectVisioOffice,7
SONiCLL,7
SONiCCLIDBschemaSyncDOrchagent,7
SONiCSAIAPI,7
Bringup,7
LL,7
ctypes,7
VLANSTPLAGLLDPMLDSnoopingIGMPSnoopingL,7
IPIPvBGPOSPFISISRIPIGMPMLDPIM,7
Overlay,7
VxLANNVGRE,7
IPVLAN,7
IGMP,7
黑洞,7
mac,7
macRSTPMSTPPBRPIMOSPFMLDSmartLinkMonitorLinkDHCPsecurityVARPOpenStackOVSDB,7
现微,7
备运维,7
kubernetsDocker,7
强独,7
GolangJavaNodejsPython,7
参开,7
decentralizedfinance,7
MakerDaoCompounddYdX,7
ERCERCERC,7
tcpudphttp,7
angular,7
CCPythonGoJava,7
网桥,7
DNS,7
CentOSDebianUbuntu,7
KVMQEMUXenESXilibvirt,7
kubernetescontainerd,7
CAPBASEPaxosRafZab,7
CephGlusterfsSheepdog,7
ONVIF,7
WindowsLiunx,7
HMpegMipeg,7
SIPRTSP,7
OPENCV,7
保密性,7
拟外,7
督促,7
NETJavaPHPJavaSEJavaWeb,7
JSPServletIDEAMySQLJUnitAJAXJSON,7
生态建设,7
QMLQUICK,7
QTQML,7
端均,7
XMLRESTfulWebService,7
HTMLcssjsvuereactangular,7
sqlserverMySQLmongo,7
外差,7
多样式,7
两金法险,7
出省,7
疗养,7
人事权,7
保管,7
redismemcachedehcacheOracleMysqlSqlServerRedis,7
技术资格,7
WerelookingforahighlyskilledandmotivatedFullstackDevelopertojoinourteamAsaFullStackDeveloperyoushouldbecomfortablearoundbothfrontendandbackendcodinglanguagesdevelopmentframeworksandthirdpartylibrariesYoushouldalsobeateamplayerwithaknackforvisualdesignandutilityResponsibilitiesCollaborateworkwithmodernESJavascriptVuejsDjangoParticipateinArchitectdevelopandautomateBusinessIntelligenceBIandanalyticssolutionsIterativelybuildandprototypedashboardstoprovideinsightsatscaleadvocatingforchangeswhereneededWorkwithexistingteamandproductmanagerstoideatenewsolutionswriteeffectiveAPIsTesttroubleshootdebugupgradeSupporttheteaminbuildingnewfeaturesapplicationswithamobiledesignParticipatinginexpressingbusinessneedswitheffectivepresentationsoffindingsatmultiplelevelsofstakeholdersthroughvisualdisplaysofquantitativeinformationParticipatinginendtoendanalysisthatincludesdatagatheringandrequirementsspecificationanalysisongoingscaleddeliverablesandpresentationsQualificationsknowledgeBachelorDegreeorabovebackgroundinComputerSciencefunctionalprogrammingobjectorientedparadigmsMinimumyearworkingexperienceinarelevantroleGoodcommunicationskillsfluentinEnglishoralandwrittenUIdevelopmentArchitectureHCSS,7
TCPIPRSSocketLAN,7
固高雷塞,7
BachelordegreeorabovewithmajorinComputerorElectronicfield,7
yearsormoresoftwarerelatedworkexperience,7
yearsormoreexperienceintheportinganddevelopmentofAndroidframeworkforautomotiveinfotainmentsystem,7
Englishasaworkinglanguage,7
FamiliarwithRTCSVNGITandothersoftwareversionmanagementtoolsabletoindependentlybuildsoftwareversionwarehouse,7
RTCSVNGIT,7
AbilitytointegratesoftwarewithJenkinsintegrationtoolsusingintegratedtoolssuchasJenkins,7
AbilitytousethescriptinglanguageofPythontoassistintheintegrationenvironment,7
Automotiveelectronicsinstrumentationinfotainmentdevelopmentexperienceispreferred,7
Highsenseofresponsibilityandgoodanalyticalskillsandproblemsolvingskills,7
JenkinsPython,7
驾龄,7
PoseGraph,7
PythonMATLABEigenOpenCVCeresGO,7
GoogleCartographerPTAMMSCKF,7
环视,7
此类,7
参标,7
OpenCLCPU,7
NEONSSE,7
CCMovidius,7
egHadoopHiveHBaseSparkKafkaMQ,7
ElasticsearchSolrLucene,7
明显,7
答案,7
从体,7
WMSTMSSCADAAPS,7
scalajavapython,7
MFCVC,7
sqlserveroracle,7
MysqlOracleSqlserver,7
HDFSMAPREDUCEHBASEHIVESPARK,7
FineBIPowerBI,7
义出,7
粒度,7
RPythonSPSS,7
观察力,7
BIETL,7
地理坐标,7
区域性,7
WPSPhotoshopArcGIS,7
朝气,7
高成长性,7
IPTV,7
EPGEPGPROXYEPGCORE,7
OTT,7
EPGPSUpgradeWAGEXPORT,7
SpringSpringCloud,7
MySQLNginxMongoDBRedisDocker,7
PHPPythonGolang,7
机顶盒,7
YIICIPHP,7
RC,7
江岸区,7
黄浦,7
天梨阁,7
北苑,7
海华勤,7
科苑,7
gerrit,7
rebase,7
GitRepoGerritJenkinsgitrepo,7
STLBosst,7
测试阶段,7
JavaRPythonMatlab,7
javaSpringCloudHadoop,7
TensorFlowPytorch,7
SSDfasterrcnnreidmaskrcnnyolo,7
于智,7
松山湖,7
CCSDK,7
CLinuxWindows,7
VisualStudioC,7
MakefileShell,7
GDBGCC,7
ClinuxQT,7
HTMLXMLJavaScriptCSSAJAX,7
ThinkPhpCodeIgniter,7
MYSQLMONGODB,7
CentosLinux,7
利五险,7
轻松愉快,7
sparkkafkahadoophivehbasesolr,7
FusionInsightHD,7
JobResponsibilitiesToproduceandmaintainGraphicalUserInterfacesembeddedintoproductsToproduceGraphicalUserInterfacedriventesttoolstocontrolandcollectdatafromunitsundertestdevelopmentWorkscloselywiththeIndustrialDesignTeamstoarchitectanddevelopthebesttechnicalsolutionandapproachWorkscloselywiththeRDTeamstoarchitectanddevelopthebesttechnicalsolutionandapproachTomanageallassetstextstringsmultiplelanguagesandfontsTomanageandadviseonanylicencingissuesTomaintainknowledgeofcurrentsoftwareproductsimplementationmethodsandnewhardwareSupportintegrationintoproductwithotherSoftwareEngineersProduceprototypesforthatcanbesharedwithouthardwareieWinProducedocumentationflowchartsetcdetailingstructureoftheGUIAnalysingdataandwritingofTechnicalReportsinEnglishlanguageCollaboratewithRDTeamsandorexternalsupplierstotroubleshootissuesperformrootcauseanalysisandvalidateappropriatecorrectiveactionRequirementsanalysisanddesignreviewPreparingandpresentinginformationideasanddataProductionandqualitysupporteganalysisofissuesandimplementingcorrectiveactioninternallywithsupplierstopreventreoccurrenceSupportfeasibilityfornewprogramsfeaturesandorcostdownopportunitiesGlobaltraveltobrandHQssuppliersandotherexternalprovidersasnecessaryQualificationsDegreeinElectronicsEngineeringEssentialskillsandexperienceAbilitytoaccuratelyplanownworkandmeetdeadlinesAtleastyearsofexperienceinembeddedGraphicalUserInterfacesFluencyinwrittenandverbalcommunicationinEnglishProfessionalknowledgeofCProfessionalknowledgeofWinlibrariesProfessionalknowledgeofObjectCProfessionalknowledgeofPythonProfessionalknowledgeofJSONlibrariesanddatamanagementDesirableskillsandexperienceExperiencewithembeddedoperatingsystemssuchasEmbeddedLinuxExperienceQtorPyQtExperiencewithAndroidGUIAppdevelopmentExperiencewithiOSGUIAppdevelopmentExperiencewithAdobeXdSketchKnowledgeofgraphicdesignsoftwaresuchasAdobeIllustratorandAdobePhotoshop,7
之备,7
sqoopscalaHadoopSparkStormKafkaHiveElasticSearchHBaseZookeeper,7
招新,7
性针,7
会涉,7
很多,7
诸多方面,7
力足,7
时涉,7
条,7
dockerKubernetes,7
沉下,7
心来,7
力划级,7
按劳,7
SpringSpringMVCRestMyBatis,7
BootstrapJQueryEasyUIAngularJSeCharts,7
Oracel,7
phpshell,7
VmwareOpenStack,7
制化数,7
几千万,7
FineBITableau,7
pythonMSsqlMySQLetlFineBITabelau,7
SQLserver,7
火爆,7
逐步推进,7
皇冠,7
顶端,7
明珠,7
火热,7
为职,7
就业指导,7
液压,7
天大,7
暑假,7
国内游,7
九寨沟,7
新马泰,7
巴黎,7
不必,7
纠结,7
职员,7
七情六欲,7
统统,7
PythonQt,7
HTMLJAVASCRIPTCSS,7
RTB,7
PHPLinuxMySQLLEMP,7
JAVAPythonGo,7
淡季,7
旺季,7
天针,7
省外,7
无限量,7
饮,7
天虹,7
大仟里,7
超市,7
三站,7
机场,7
大巴车,7
火车站,7
地双,7
碧,7
海湾,7
西乡,7
口出,7
腾龙,7
针校,7
招,7
周在,7
腾拓,7
行业资讯,7
师傅,7
针新晋,7
活水,7
HPUnixAIX,7
LinuxUBKWindows,7
SANNASIPSAN,7
VMHyperVKVMDockerKubernetes,7
OracleSQL,7
运维经,7
Fab,7
FPD,7
VMwareKVMXenDockerKubernetes,7
OracleMySQLDB,7
HCEMCNetApp,7
AnsibleNginx,7
HTMLCSSJavascriptjQueryBootstrap,7
ReactAngularVuejsBackbone,7
gruntgulpwebpack,7
SPA,7
SpringbootNodejs,7
MongoDBHbaseRedis,7
gitjenkinsansible,7
学术研究,7
RFGBDTXGBoostLightGBM,7
NETAJAX,7
HDFSHiveMySQL,7
HadoopHBaseSPARK,7
SQLpythonMATLABR,7
shellperlpythonScalaphp,7
海口,7
javaSpringMybatisMysqlRedismongodbHivezookeeperElasticSearchKafkaRPCDubboHTMLCSSNodejsGolang,7
springMvcboot,7
HiernateMyBatisibatis,7
pythonShell,7
HTMLHTMLvueCSSCanvasdjsecharts,7
DOMBOMAjaxJSONjavascript,7
prototypejQueryYUIExtjs,7
审美观,7
效果图,7
CcGO,7
MySQLHbase,7
modbusopc,7
golangc,7
MQTTHTTPSREST,7
modbusOPC,7
zigbeeethnetnbiotblutooth,7
RSAAES,7
秘钥,7
装机,7
巡查,7
操作规程,7
热线电话,7
收发,7
进出,7
稳线,7
运行状况,7
效位,7
NginxTomcatApacheRedisactivemq,7
KubernetesZabbixKibana,7
ZookeeperZipkinHaproxy,7
FirmwareBSP,7
历,7
Arduinombed,7
pythonMicroPython,7
参智运维,7
集控,7
微网,7
JavaJavascriptpythonGoCC,7
查职,7
发展性,7
慎投,7
RPCNettyDubboMQSpringCloudZookeeperESHaoopSparkredisMySQLCassandra,7
归档文件,7
JSPXML,7
JAVAPythonOracleMysql,7
宝义,7
移交,7
验征,7
hivespark,7
sparkpython,7
FixesHKLimited,7
遥距,7
维修服务,7
PythonDjangoCeleryRedis,7
单线程,7
之设,7
写到,7
Webhook,7
拥下,7
抽空,7
熟用述,7
后乎合,7
第二次,7
于家,7
另行安排,7
见面,7
programmercoder,7
程式设计,7
後,7
pythonwebhook,7
SQLMapreduceSparkflink,7
KafkaHadoopHiveHBaseSparkStormgreenplumESRedis,7
Hbasemongo,7
测试步骤,7
PHPPythonPerlCCShell,7
SolrElasticSearch,7
MongoDBRedisHBase,7
hivezookeeperkafkasparkflink,7
过间,7
CJavaPythonShell,7
MysqlPostgreSQLRedis,7
基因,7
养家糊口,7
SparkKafkaES,7
系统验证,7
opencvhalcon,7
消化,7
全面完成,7
JavaSpringSpringBootSpringCloudMyBatis,7
HdfsHBasePhoenixOpentsdbhadoop,7
生化,7
技或,7
RSUSBTCPIP,7
CMOS,7
GPUFPGA,7
低端,7
ASPNETWebFormMVCWebServiceWCFAJAXJS,7
ORMAOP,7
Webwinform,7
SQLservermysql,7
NodejsJavaScriptNodejseventsstreamnet,7
ExpressKoa,7
跨端,7
ccsharpMFCvcsqldatabasedelphi,7
之职,7
JavaScriptTypescriptAjaxDOM,7
Vuereact,7
PythonJavaCGoNodejs,7
PLCLabView,7
突击,7
客源,7
资金流,7
绝无,7
安全级别,7
phpPythonLua,7
MySQLNginxRedis,7
YafYiiphp,7
Swoole,7
安全感,7
味蕾,7
Pythonbash,7
EPSMCUEPBEHB,7
Apolloautoware,7
方程式,7
CCAN,7
loT,7
ShellPythonScalaJAVA,7
HadoopHiveSparkFlinkHbaseElasticSearch,7
MySQLPostgreSQLClickHouse,7
RockerMQKafkaRedisElasticSearch,7
STMFXX,7
keilIAR,7
VSlinux,7
WIFIsocket,7
平级,7
IAARM,7
CJAVAPython,7
MySQLSqlSever,7
功职,7
逻辑电路,7
HadoopMapReduceSparkflinkdatax,7
井大,7
五福,7
天桥,7
闽大,7
东辉,7
渡,7
福湾,7
福大,7
北门,7
物构,7
长乐路,7
万商,7
教院,7
西洪,7
梅峰,7
福机,7
蓬埕,7
江十,7
埕,7
屏西,7
武警,7
总院,7
世欧澜山,7
晋安区,7
委,7
茶会小区,7
前屿,7
福光,7
格致,7
旗山,7
招呼站,7
档案馆,7
葛岐村,7
信通,7
乌龙,7
江,7
大区,7
边,7
麦德龙,7
三木,7
武夷,7
绿洲,7
湖塍,7
三叉街,7
庚城,7
燎原,7
四期,7
洪湾,7
丽,7
景天,7
成侧,7
桔园,7
洲,7
浦,7
无极限,7
六入,7
职买,7
ecshop,7
redismysqlnginx,7
JavanetSAPPython,7
JavaEESSH,7
化制,7
sofastack,7
SOFABoot,7
sofa,7
Eclipse,7
plsql,7
CJsPythongolang,7
MSSqlServerOracleInfluxDbMemcachedRedisPostgreSQL,7
VueCSS,7
WinFrom,7
特效,7
工待,7
热爱工作,7
libcurllibuvlibwebsocket,7
WindowsLinuxAndroidIOS,7
技职,7
MFCNETQt,7
ROSGazebo,7
UWBLidar,7
工请,7
ynmckjcom,7
力制,7
limsERPOA,7
pythonjavaperlshell,7
搬入,7
闵行,7
浦江镇,7
整,7
午两,7
晚饭,7
深圳湾,7
生态园,7
迅雷,7
MicrosoftSQLServerOracle,7
HDFSHBase,7
HDFSHBaseHiveMapReducePigMahoutImpala,7
javashell,7
数足,7
freertosucosrtthread,7
scons,7
SConscript,7
kconfig,7
liteos,7
鸿蒙,7
gcc,7
内聚,7
松,7
laravelCIZendFrameworkThinkPHPYaf,7
RedisMemecacheXcache,7
JavaScriptHTMLCSSAjaxjQuery,7
phpresqueRabbitMQ,7
workerman,7
PHPJavaC,7
兴趣班,7
柜,7
zookeepHiveHbaseHdfsImpalaSparkMapReduceStormflink,7
oraclemysqldbsql,7
PostgreSQLelasticsearch,7
强效,7
变速箱,7
数油,7
品性,7
推理机,7
专家系统,7
SQLserverMySQL,7
xray,7
PythonOpenCV,7
菜汤,7
mysqlredismongodbESkafka,7
缩,7
容限,7
升降级,7
JavahadoopRESTful,7
SpringspringmvcMyBatisvelocityXMLJSONMavenDubboZooKeepernginxRedis,7
工业品,7
elasticsearchhadoophivepighbasekafkapythonstorm,7
MPPHadoop,7
ods,7
hiveHBASEflinkessparkkafaka,7
oraclemySQL,7
kettledatastageinformatica,7
饿,7
么,7
Webmagic,7
RubyRailsPythonNodejs,7
JAVAscriptPythonPowershellXML,7
多变,7
UIPathBluePrism,7
AutomationAnywhereRPA,7
CIP,7
进度表,7
传入,7
request,7
RAP,7
点职,7
UARTIICSPICAN,7
MODBUSJ,7
AT,7
备位,7
RTOSfreeRTOSuCOS,7
整层,7
NoSQLCacheMQ,7
DockerKsServerlessDevops,7
VueuniappReactjQuery,7
悉,7
ccc,7
AccessDBMySQL,7
Linuxio,7
CPHPPython,7
SpringBootSpringMVCRedis,7
vuelayui,7
LinuxJavaWeb,7
ERPCRMOA,7
PythonHTML,7
SQLServeroraclemysqlPostgreSQL,7
ERPCRMOAMRPMES,7
HIL,7
pythonCaple,7
Canoe,7
RedisCassandraHBase,7
CAPQuorumConsistentHashing,7
DUBBONGINXPYTHON,7
下大,7
作弊,7
打击,7
HadoopHiveSparkFlink,7
BashPythonJava,7
极度,7
接洽,7
保持联系,7
严重,7
向级,7
JobRequirementsRequiredQualificationsBachelorandabovedegreeyearsexperienceinmultipleprogramminglanguagesMandatoryCDesirablePythonJavascriptCandexperienceinotherrelationalornonrelationaldatabasesComfortableofcommunicatingwithothersinEnglishbothspokenandwrittenPreferredQualificationsExperienceinPythonandJavascriptprogrammingarehighlypreferredExperienceinrelationalnonrelationaldatabaseproductsMySQLSQLServerOraclePostgreSQLetcExperienceacrossmultipleplatformsandoperatingsystemsLinuxUnixWindowsExperienceinagiledevelopmentmethodologyWorkingknowledgesettingupconfiguringandusingDevOpstoolsSourcecodeversioncontrolcontinuousintegrationandcontinuousdeployment,7
HTTPHTTPSSSLTLSSMBSMTPDNS,7
多类,7
DPIDFI,7
CCDPIDFIwireshark,7
HHAAC,7
丢,7
Qos,7
ccJavaPythonShell,7
RTSPRTMPHLSWebRTC,7
ffmpeglivekurento,7
几且,7
SpringNetty,7
备亿级,7
十亿,7
通用化,7
因果,7
JAVAPHP,7
息间,7
HTMLHTMLcssjavascriptjquerybootstrap,7
hybridapp,7
TCPHTTPHTTPSUDP,7
HadoopHBaseStormSparkDocker,7
钻牛角尖,7
javaGolangPHPpython,7
备数心,7
hadoophivebasepig,7
阿基米德,7
egHadoopMapreduceHiveStormSparkkylinscribekafkahbasecanalsqoopetc,7
毓秀,7
诚招,7
传输流,7
力讲数,7
阐述,7
金班,7
而职,7
公办,7
集计,7
SpringbootSpringmvcMybatisThymeleaf,7
AWSpythonReactJS,7
MYSQLOracle,7
HadoopSparkHivekettle,7
PerformallSWreleasequalificationtestactivitiesincludingrequirementbasedtestingstresstestandmiscellaneoustestPreparetestscriptandpythonanalyzingscriptforautomationtestManagementofSWtestspecificationandscriptwithDoorsandMKSSupporttestingandtroubleshootingofvehicleandsubsystemcomponentdeveloperreviewoftestsreportandanalysisoftestlogsProjecttestcoordinationactivitiesyearsexperienceinEmbededSWcodingoryearsautomationtestexperienceExpertonVECTORtoolsuchasCANOECANALYZERorCANAPEFromtotocreateCANOEenvironmentispreferredExpertonatleastoneofthecodinglanguageCPYTHONCVBKnowledgeinUDSdiagnosticsKnowledgeinvehiclecommunicationbusatleastoneofCANLINorFLEXRAYCapabilityonEnglishChinesespokenandwrittenGoodElectronicknowledgeGoodanalyticalthinkingcapabilityExperiencewithDoorsandorPTCispreferredAutomotiveCANNMknowledgeispreferredHILenvironmentexperienceispreferredAutomotiveSpiceknowledgeispreferred,7
调控,7
策略管理,7
HTTPRPC,7
LinuxIDEAMavenGitDockerMQRedisLoadBalancer,7
RedisLoadBalancerMQ,7
般数库,7
想尽,7
自已,7
评级,7
愿景帮,7
leader,7
超年,7
突飞猛进,7
历次,7
mysqlfpmnginx,7
现正,7
嫁,7
先路,7
HadoopSprarkHiveImpala,7
场外,7
CPythonMatlab,7
SSMSSHweb,7
AXISCXFWebService,7
数字签名,7
HTTPHTTPSFTPSFTP,7
dubbospringcloudspringboot,7
hadoophbasepythonsparkHDFS,7
物针,7
系统可靠性,7
pythongojava,7
数源表,7
源数,7
全量,7
综合类,7
HadoopSparkZookeeperFlumeKafka,7
HiveRedis,7
汇总表,7
javaBS,7
Springmybatisdubbo,7
ZookeeperNginxDubboDubbox,7
VUElayui,7
lead,7
猎头,7
蜂擎,7
JqueryHTMLXMLCSSAjaxJson,7
MongoDBrabbitMQrocketMQswooleswoftELKVueNodeJsJavaGolangPythonLaravelopcacheWebsocket,7
圣诞,7
选拔,7
低调,7
为人忠厚,7
比会,7
玩王,7
鸡会,7
打篮球,7
钓鱼,7
狂妄自大,7
心机,7
特重,7
包容心,7
山塘,7
米处,7
公交线路,7
新村,7
石湖,7
夜路,7
路路路,7
何都,7
投份,7
外好,7
送给,7
句,7
学会,7
LinuxGDBgit,7
ICSPIFlashEEPROMADCDAC,7
PythonLuaRPCb,7
css,7
websockey,7
pythonjavascriptphpjavaopencl,7
intelnvidiaamd,7
Gis,7
QtUbuntu,7
乐鑫,7
ESPESPSTM,7
WiFiBluetoothZigbee,7
SPICUART,7
IDAProGDBJEB,7
ARMx,7
JavaCObjectCPYTHON,7
ELF,7
TCPIPUARTUSB,7
CCWPF,7
PRISMMVVMMEF,7
TSQL,7
基数,7
网课,7
讲座,7
学费,7
规给,7
享天,7
会天,7
短途,7
三季,7
纯玩,7
蹦床,7
七夕,7
女神,7
现磨,7
取用,7
利润表,7
负债表,7
操作过程,7
问题解答,7
KCLOUD,7
财务管理,7
ORACLESQLSERVER,7
PHPPythonCJavaCAspnet,7
KCloud,7
LinuxAndroidvxworkswindows,7
CCQt,7
成效,7
归因,7
PythonRJava,7
sparkpysparkhive,7
隐藏,7
四街,7
Cboost,7
MPEGTSRTPRTCPRTSPHAVB,7
OSEK,7
Autosar,7
MCALBSW,7
改正,7
RTE,7
autosar,7
EBTresosStudio,7
VectorDaVinciConfigurator,7
doipudssomeip,7
刷写,7
Ethernet,7
vlanipvtcpudp,7
doipsomeipUDS,7
工程设计,7
Vector,7
工且,7
vTestStudioVector,7
CAPLNet,7
难易度,7
UGUI,7
NGUI,7
程序界面,7
展览,7
UnitydUEVentuz,7
TouchDesigner,7
展项,7
CADSketchUp,7
获知,7
Golangjava,7
IPVTRSNMPSOAPSIPVPNGG,7
SIPRTPXMPP,7
GHVp,7
AsteriskFreeswitchsoftswitch,7
kamailio,7
opensipssip,7
unityd,7
重要性,7
ResponsibilitiesDevelopanddocumenttestplanfornewproductWorkwithDFTanddesignteamstoevaluatenewproducttestabilityDesignanddebugtestSWHWforProductionCharacterizationReliabilityWorkwithDFTanddesignteamstodebugnewsiliconBringqualityandcosteffectivetestsolutionformassproductionCoordinatetestrelatedactivitieswithbothinternalandexternalgroupQualificationsyearsrelevantworkingexperienceandindepthknowledgeofsemiconductortestingprocessSolidunderstandingofhighspeeddigitalandanalogcircuitsdesignfortestandmanufacturingconceptsExpertiseinSemiconductorTestMethodologyExperienceworkingwithDigitalMixedSignalandSOCDeviceswithhandsonATEexperienceStrongProgrammingskillsforwritinganddebuggingtestprogramsandHWrelatedissuesAbilitytoprogramwithScriptinglanguagesiePerlPythonandhighlevellanguagesieCCorVisualBasicetcAbletoworkwithtestequipmentieVNADCAOscilloscopeetc,7
抓实,7
OracleHBASERedisMongoDBMySQL,7
空间规划,7
传输方式,7
javaCCRubyPython,7
MYsqlSQLServerOracle,7
dubbozookeeperSpringDjangoExpress,7
PHPJSPPYTHON,7
HtmlCSSJavascriptsqlite,7
socketTCPIP,7
UARTSPIIIC,7
力位,7
JSJSPCSSXMLAjaxWEB,7
娴熟,7
RedisKafkaElasticSearch,7
SparkFlinkHBaseHiveZookeeper,7
CEP,7
CCPythonPrologRust,7
ResponsibilitiesBeinchargeofALMsystemsupportingBeinchargeofJenkinsconfigurationBeinchargeofsoftwaredeliveryBeinchargeofwritingsomesimplescmrelatedscriptsBeinchargeofsupportingotherRampDsystemifnecessaryRequiredQualificationsMinimumyearsexperienceonSoftwareconfigurationmanagementFamiliarwithgitandjenkinsscriptFamiliarwithsoftwareconfigurationmanagementrelatedknowledgeandtheversioncontroltoolFamiliarwithshellandpythonscriptisbetterExcellentcommunicationskillsareessentialMSBSinComputerScienceorequivalentEnglishreadingandwritingmayberequiredforoverseasupport,7
STLBOOST,7
AndroidJAVAJNI,7
AndroidQT,7
OraclemysqlSQLserver,7
sqlSQL,7
kettlejenkinsdatastage,7
phpmysqlhtmljs,7
稳参,7
讨论组,7
htmljs,7
wc,7
phpCJavaPython,7
dedecmsdiscuzzblogwordpress,7
cms,7
CMSdedecms,7
CCPythonJavaScript,7
年前,7
HTMlCSSJaveScriptJQuery,7
HCSS,7
Canvas,7
boxsizingflex,7
重置,7
lesssasscompass,7
预处,7
高德,7
eachartsBootstrapfullpagejslayerlazyloadjs,7
VueAngularReact,7
任两,7
前非,7
NodejsPythonJavaPHP,7
MySQLSQLserveOracleDB,7
新生,7
mpvue,7
Native,7
HDFSYarnHBaseKafkaZookeeper,7
步,7
MySQLPostgreSQLOracleMSSQL,7
JAVAPHPPython,7
海嘉安亭,7
家住,7
HTMLJSCSSsqlpyhon,7
scrapyPyspider,7
mysqlSQLserveMongoDBRedis,7
HadoopSparkFlinkHiveHbaseES,7
案件,7
勘验,7
意见书,7
存证,7
档案管理,7
刑事,7
CCJAVAPythonPHP,7
SQLServerOracleMySqlSQLite,7
鉴数,7
ShellHql,7
DebianUbuntu,7
CentOS,7
postfixopendkimamavisd,7
HerestheblurbeveryoneZoomisanawardwinningworkplaceWehavebeenrecognizedbyComparablyasCEOCompanyHappinessBenefitsCompensationDiversityandmoreNottomentionwevebeenawardedbyGlassdoorasthendBestUSworkplaceBestLargeCompanyUSCEOinWealthfrontandBusinessInsiderOurculturefocusesondeliveringhappinessourcommitmenttotransparencyandthetangiblebenefitsweprovideouremployeesandourcustomers,7
LuaPythonJavaScript,7
三之加,7
ZoomZoom,7
GlassDoor,7
全美,7
受欢迎,7
纳斯达克,7
公司股票,7
深受,7
成就感,7
切磋,7
技艺,7
人生,7
体贴,7
CLua,7
GB,7
博士后,7
HadoophiveSotrm,7
MPIHadoopSpark,7
WinLinux,7
debuggingprofiling,7
用该,7
OpenGLVTKITK,7
IGSTK,7
ShellPythonPerlJAVA,7
HadoopHbaseSparkHiveGreenplumMySql,7
号线华,7
强路,7
CCboostQT,7
基类,7
派生,7
OpenGLOSGCoindOpeninventorVTKHOOPS,7
连线,7
Spice,7
时域,7
CQTD,7
AllegroSigrityADSHFSS,7
制元数,7
Airflow,7
HiveImpalaOracleMySQL,7
点载,7
二代,7
工证,7
笔支,7
蔡,7
洪梅镇,7
河西,7
西海,7
大桥,7
javapythonshell,7
数学知识,7
涉体,7
核接级,7
HadoopHiveHBaseSpark,7
kafkaflumezookeeperES,7
RDBMSNoSQLinfluxdbMongdb,7
春游,7
收单,7
POSP,7
分系统,7
clinux,7
汽车轮胎,7
胎压,7
ResponsiblefortheembeddedsoftwaredevelopmentofTPMSequipment,7
ResponsibleforthetestofTPMSsystemandsubmodule,7
Createsoftwaremanualaccordingtocompanyrequirement,7
Cooperatewithtechnicalsupportengineertoanalyzeonsiteproblemandprovidesolution,7
MajorinEEIECSorrelatedfieldMasterdegreeorBachelordegree,7
ProficientatClanguageprogrammingformicrocontrollerorDSP,7
MicrochipMPLABIDE,7
ExperienceofMicrochipMPLABIDEisaplusPICserialsPICserialsetcCAN,7
ExperienceofCANorRFsoftwaredevelopmentisaplus,7
ExperienceofassemblylanguageorPythonisaplus,7
jspservletjavascriptajaxjdbcxmlmaven,7
springspringbootmybatishibernate,7
tomcatnginx,7
Rest,7
gitlabjenkins,7
现数库,7
力物,7
hadoopkafkaESflinkspark,7
思想开放,7
EShadoopkafkasparkflink,7
网元,7
AWSOpenstack,7
VMware,7
KVMQEMUSRIOVXenLinuxBridgeOVSIptablesNetfilterDPDKNFV,7
DPDKOVS,7
NFV,7
openCVPCL,7
LinuxshellROS,7
某类,7
市场策略,7
sqlhiveshellpython,7
很深,7
ReactNativeReactJSReduxVuejsdjs,7
chartjs,7
DjangoPHPNodejs,7
WebServer,7
MongoDBMySQLOracle,7
SpringCloudDubboSpringBoot,7
